fecha,CO,NO,NO2,NOX,O3,PM10,PM25,SO2
2022-01-23,0.4243125,12.615196078431373,21.0125,33.9264705882353,28.261363636363637,39.54761904761905,21.50297619047619,7.609649122807017
2022-01-24,0.3360587002096436,13.627450980392156,18.09643605870021,31.36764705882353,22.721904761904764,30.975384615384616,13.498470948012232,1.7350993377483444
2022-01-25,0.3600833333333333,17.28186274509804,18.436325678496868,35.24264705882353,19.01897533206831,30,10.95046439628483,1.3026315789473684
2022-01-26,0.4840833333333333,24.05800464037123,22.369781312127238,46.2969837587007,23.60552268244576,43.52030456852792,14.791304347826086,1.552863436123348
2022-01-27,0.5178960396039604,17.93841642228739,23.933168316831683,41.56304985337243,28.80470588235294,45.887978142076506,16.921212121212122,1.8860759493670887
2022-01-28,0.47116,20.99273607748184,22.30721649484536,43.365617433414045,25.12956204379562,61.350267379679146,21.236196319018404,3.247379454926625
2022-01-29,0.3495808383233533,4.970370370370371,19.643605870020963,24.79753086419753,33.111111111111114,41.8027397260274,15.95679012345679,2.7442348008385746
2022-01-30,0.5498185483870968,13.485221674876847,23.14225941422594,36.40394088669951,30.73929236499069,45.51219512195122,20.28048780487805,2.440251572327044
2022-01-31,0.44874751491053677,16.646191646191646,20.764091858037578,36.82063882063882,19.83666061705989,39.765957446808514,13.948795180722891,1.3089770354906054
2022-02-01,0.4246938775510204,18.834158415841586,19.73218142548596,38.01732673267327,21.06776556776557,37.1680216802168,12.029900332225914,1.3880266075388026
2022-02-02,0.43730232558139537,19.861035422343324,19.83953488372093,39.438692098092645,27.350912778904664,49.12566844919786,13.623762376237623,1.5059952038369304
2022-02-03,0.35982142857142857,18.5,18.25793650793651,36.47222222222222,21.880208333333332,36.350267379679146,11.218430034129693,1.1895833333333334
2022-02-04,0.40204408817635273,19.75175644028103,20.018036072144287,39.721311475409834,20.60245183887916,40.13172043010753,10.969594594594595,1.7794117647058822
2022-02-05,0.4715370018975332,12.265934065934067,25.0853889943074,37.54505494505494,24.118530884808013,48.727722772277225,23.206451612903226,9.190854870775349
2022-02-06,0.46263757115749526,12.425438596491228,23.47628083491461,35.66447368421053,29.90452261306533,40.00487804878049,20.17628205128205,1.94831013916501
2022-02-07,0.39437386569872956,12.58366533864542,22.75609756097561,34.96414342629482,22.13707165109034,36.17142857142857,20.208469055374593,2.295238095238095
2022-02-08,0.4213306451612903,11.309302325581395,23.30952380952381,34.87906976744186,19.023593466424682,45.91860465116279,26.62962962962963,7.310344827586207
2022-02-09,0.43905008635578585,23.63888888888889,20.9432387312187,45.23412698412698,21.79014308426073,36.5,14.486792452830189,2.8336283185840707
2022-02-10,0.378597972972973,22.856287425149702,18.84175084175084,42.01996007984032,20.767628205128204,34.745652173913044,10.2625,1.768421052631579
2022-02-11,0.2966610738255034,17.836978131212724,16.692307692307693,34.78727634194831,21.244961240310076,36.779582366589324,6.901408450704225,0.9755671902268761
2022-02-12,0.3346566164154104,14.693836978131213,20.247078464106846,35.232604373757454,22.79907264296754,33.45454545454545,9.19718309859155,1.9286956521739131
2022-02-13,0.2834228187919463,2.4530938123752497,15.289782244556115,18.12375249500998,31.586046511627906,29.75227272727273,14.9717868338558,3.7836879432624113
2022-02-14,0.526793893129771,14.684931506849315,26.918095238095237,42.68036529680365,26.800338409475465,41.83777777777778,22.164670658682635,10.399602385685885
2022-02-15,0.4543515358361775,16.5,24.4641638225256,41.44489795918367,27.425531914893618,38.119101123595506,22.363636363636363,4.194782608695652
2022-02-16,0.38684981684981684,16.359375,21.776752767527675,38.825892857142854,27.523291925465838,32.33021077283372,13.906148867313917,1.8467153284671534
2022-02-17,0.45988614800759015,22.17156862745098,26.101190476190474,49.370098039215684,32.19838709677419,46.21670428893905,17.758503401360546,1.9753320683111955
2022-02-18,0.47345631067961164,18.050505050505052,29.065040650406505,48.0479797979798,37.07705192629816,54.49530516431925,22.663398692810457,2.61980198019802
2022-02-19,0.4901142857142857,13.452020202020202,26.19918699186992,40.73737373737374,36.03517587939699,58.03194103194103,26.85373134328358,8.627906976744185
2022-02-20,0.454105504587156,8.776203966005665,22.248275862068965,32.172804532577906,38.81287726358149,49.22962962962963,24.565217391304348,6.48984771573604
2022-02-21,0.476,15.804100227790434,25.996204933586338,42.03872437357631,32.97180762852405,44.42892156862745,18.278145695364238,2.1096196868008947
2022-02-22,0.5097292069632495,24.200455580865604,27.8803738317757,53.207289293849655,34.991721854304636,58.40470588235294,20.408227848101266,2.4075723830734965
2022-02-23,0.4293065693430657,18.156316916488223,26.19182948490231,45.02997858672377,31.840625,52.338672768878716,20.77227722772277,2.08
2022-02-24,0.4440325497287523,19.644736842105264,26.702898550724637,47.19078947368421,31.482225656877898,55.33169533169533,21.176079734219268,4.005836575875486
2022-02-25,0.4129537366548043,12.549019607843137,25.117117117117118,38.39869281045752,35.35410334346505,63.603070175438596,26.754601226993866,6.483208955223881
2022-02-26,0.40495069033530573,11.324009324009324,22.172277227722773,34.298368298368295,34.76740237691002,51.6644591611479,22.80448717948718,7.921161825726141
2022-02-27,0.314572864321608,8.63894523326572,19.3265306122449,28.239350912778903,31.068713450292396,42.092807424593964,14.420529801324504,3.8617021276595747
2022-02-28,0.3715217391304348,14.243027888446216,22.321070234113712,37.06374501992032,23.605882352941176,49.065168539325846,16.505190311418684,5.092334494773519
2022-03-01,0.47794612794612795,22.306772908366533,26.857382550335572,49.874501992031874,28.108270676691728,54.14955357142857,17.862676056338028,6.533216783216783
2022-03-02,0.44627350427350426,19.580121703853955,27.476109215017065,48.02434077079108,35.67145135566188,56.790588235294116,21.452554744525546,4.689716312056738
2022-03-03,0.46931095406360424,18.01279317697228,27.398230088495577,46.17910447761194,34.57457627118644,67.69777777777777,24.53900709219858,5.696969696969697
2022-03-04,0.45061601642710475,16.501216545012166,25.006160164271048,42.57420924574209,32.48994515539305,58.356043956043955,22.04635761589404,5.71783295711061
2022-03-05,0.4322016806722689,14.910358565737052,23.867892976588628,39.354581673306775,26.459701492537313,48.75055187637969,19.008982035928145,2.1560798548094375
2022-03-06,0.43884615384615383,8.52579365079365,21.8561872909699,31.009920634920636,36.79402985074627,46.629955947136565,21.301492537313433,2.247272727272727
2022-03-07,0.39134907251264756,11.20523138832998,21.821247892074197,33.6579476861167,35.33687405159332,51.534065934065936,21.176119402985076,2.7743119266055047
2022-03-08,0.3119430485762144,11.025948103792414,17.54438860971524,29.043912175648703,25.630094043887148,48.022624434389144,15.78978978978979,1.588021778584392
2022-03-09,0.2855534351145038,15.273913043478261,16.168260038240916,31.241304347826087,23.57391304347826,40.292929292929294,10.642105263157895,1.2123711340206185
2022-03-10,0.2803901437371663,12.267139479905437,16.22795698924731,28.340425531914892,28.119349005424954,47.565891472868216,13.809859154929578,1.2099322799097065
2022-03-11,0.3866609880749574,16.313492063492063,20.44404973357016,36.83134920634921,25.8103186646434,44.12219451371571,13.591463414634147,1.2894248608534322
2022-03-12,0.3298541329011345,5.7645875251509056,18.98141891891892,25.24547283702213,37.66424418604651,66.5088161209068,22.35347432024169,4.311304347826087
2022-03-13,0.4308667736757624,8.493041749502982,21.659432387312187,31.095427435387673,37.105035971223025,56.57248157248157,20.532738095238095,2.812280701754386
2022-03-14,0.4999509001636661,12.55193482688391,25.032367972742758,38.329938900203665,37.139911634757,54.05167958656331,21,2.195767195767196
2022-03-15,0.5748141891891891,20.45435684647303,28.2894280762565,49.11825726141079,28.076005961251862,53.9325,25.69090909090909,3.4473197781885396
2022-03-16,0.5459309021113243,18.22969837587007,27.172815533980582,46.8631090487239,31.90252100840336,45.0675,23.930635838150287,1.9141716566866267
2022-03-17,0.430755033557047,17.53692614770459,22.418760469011726,40.70059880239521,24.96960926193922,35.867149758454104,17.638297872340427,1.2884615384615385
2022-03-18,0.39279707495429617,15.821862348178138,20.825423728813558,37.43724696356275,31.331858407079647,41.37046004842615,17.71508379888268,1.667857142857143
2022-03-19,0.3716697247706422,10.388329979879275,20.06239460370995,31.17102615694165,29.341605839416058,52.799549549549546,25.43617021276596,4.9197207678883075
2022-03-20,0.3534065934065934,7.213080168776371,17.58421052631579,25.533755274261605,33.94704049844237,36.710112359550564,20.37467018469657,6.465201465201465
2022-03-21,0.22970479704797048,5.460554371002132,14.415929203539823,20.279317697228144,33.13971742543171,33.60267857142857,15.388451443569554,1.9354243542435425
2022-03-22,0.35164079822616406,11.792929292929292,18.960334029227557,31.12121212121212,30.31192660550459,35.486997635933804,13.9164265129683,1.3904555314533622
2022-03-23,0.4032637571157495,22.401315789473685,22.138059701492537,44.94298245614035,26.650793650793652,47.89164785553047,17.629310344827587,2.09251968503937
2022-03-24,0.3709426987060998,14.865546218487395,22.547445255474454,38.19117647058823,36.21461897356143,53.52459016393443,19.70639534883721,7.966861598440546
2022-03-25,0.391183970856102,12.658227848101266,23.99298245614035,37.52320675105485,37.31640058055152,56.682464454976305,20.045454545454547,7.893738140417457
2022-03-26,0.35540901502504174,11.26441351888668,24.185308848080133,36.07355864811133,34.98470097357441,52.1380846325167,19.96927374301676,9.217162872154116
2022-03-27,0.40302876480541455,10.61010101010101,23.219966159052454,34.775757575757574,39.4745269286754,48.308035714285715,19.226628895184135,2.3814814814814813
2022-03-28,0.4789430894308943,17.04935064935065,26.473347547974413,44.69350649350649,46.180851063829785,57.090702947845806,23.10198300283286,2.915525114155251
2022-03-29,0.47071678321678323,14.148558758314856,26.349177330895795,41.73614190687361,47.87096774193548,66.87358916478556,28.663817663817664,2.33273381294964
2022-03-30,0.39771869639794166,9.292906178489703,22.462406015037594,32.327231121281464,41.76724137931034,61.39160839160839,24.104790419161677,1.9478417266187051
2022-03-31,0.5430035971223022,20,26.814258911819888,47.63386727688787,36.221385542168676,69.99509803921569,26.06050955414013,2.022222222222222
2022-04-01,0.5364840989399293,15.975336322869955,26.059040590405903,42.7219730941704,33.82738095238095,64.41726618705036,27.420382165605094,3.895390070921986
2022-04-02,0.5129684908789386,14.06496062992126,26.74792703150912,41.32283464566929,45.74483775811209,66.01545253863135,32.882506527415146,3.0770519262981573
2022-04-03,0.40723076923076923,6.004587155963303,20.282692307692308,26.93807339449541,51.713550600343055,56.4390243902439,29.991202346041057,5.034068136272545
2022-04-04,0.44033870967741934,13.631679389312977,21.825806451612902,36.229007633587784,41.6257225433526,66.20990566037736,25.75070821529745,1.889261744966443
2022-04-05,0.38521739130434784,13.93673469387755,20.986254295532646,35.089795918367344,37.313782991202345,56.410377358490564,23.00574712643678,1.6065857885615251
2022-04-06,0.49593250444049736,16.41769547325103,25.379725085910653,42.61934156378601,48.770270270270274,68.78458049886622,32.663101604278076,2.8843537414965987
2022-04-07,0.3048091603053435,3.93446088794926,19.834797891036906,24.7061310782241,51.27718223583461,86.69103773584905,31.75668449197861,2.0846846846846847
2022-04-08,0.513358925143954,8.238866396761134,30.050522648083625,38.59919028340081,30.038819875776397,67.2749391727494,34.77197802197802,4.860153256704981
2022-04-09,0.5496531791907514,14.006896551724138,28.36994219653179,42.91724137931035,39.35283687943262,54.536,32.94561933534743,7.04
2022-04-10,0.4598160535117057,11.926,21.040268456375838,33.694,36.0015625,35.63636363636363,23.08132530120482,1.4239864864864864
2022-04-11,0.4041349480968858,17.0703933747412,22.184801381692573,39.74741200828157,33.236507936507934,41.23893805309734,23.64968152866242,2.8353765323992994
2022-04-12,0.3126315789473684,9.100603621730382,19.62668918918919,29.227364185110662,35.45166163141994,43.592326139088726,21.377521613832855,1.663265306122449
2022-04-13,0.4078974358974359,16.55,23.243288590604028,40.866,39.71531791907515,47.90117647058823,22.354166666666668,2.0716723549488054
2022-04-14,0.35793046357615893,9.940944881889763,21.0364238410596,31.730314960629922,46.01714285714286,55.088300220750554,26.39755351681957,3.9453642384105962
2022-04-15,0.29805405405405405,3.454352441613588,14.67027027027027,18.85987261146497,49.101404056162245,49.4589800443459,25.13677811550152,3.509025270758123
2022-04-16,0.2982459016393443,4.666666666666667,16.071197411003237,21.362068965517242,47.2468443197756,46.180522565320665,22.15960912052117,2.0529010238907848
2022-04-17,0.2991318864774624,5.8106060606060606,17.41025641025641,23.793560606060606,43.19610570236439,39.14553990610329,16.019801980198018,1.8571428571428572
2022-04-18,0.35572898799313896,11.051229508196721,20.54280821917808,32.21516393442623,39.93723252496434,52.54086538461539,20.2972972972973,1.7171171171171171
2022-04-19,0.30645320197044335,3.703030303030303,16.013536379018614,20.35757575757576,39.53954802259887,42.70794392523364,20.386554621848738,3.0775577557755778
2022-04-20,0.3713013698630137,9.06060606060606,20.295025728987994,29.921212121212122,43.00997150997151,36.95544554455446,17.54746835443038,1.6044520547945205
2022-04-21,0.4030058939096267,14.00900900900901,21.472945891783567,35.94144144144144,46.05681818181818,43.605839416058394,21.79746835443038,1.9353535353535354
2022-04-22,0.2986619718309859,6.032,18.319859402460455,24.6,39.61224489795919,25.042713567839197,13.35125448028674,1.3115671641791045
2022-04-23,0.3842087542087542,10.952107279693486,20.882154882154882,32.05747126436781,37.44057971014493,39.825059101654844,21.079510703363916,1.628352490421456
2022-04-24,0.3403125,5.411405295315682,18.568383658969804,23.90835030549898,40.27529761904762,37.128865979381445,19.812297734627833,1.6600397614314115
2022-04-25,0.43717993079584777,15.915322580645162,22.295495495495494,37.953629032258064,30.288659793814432,37.70263788968825,14.764890282131661,1.7566539923954372
